更新时间,#genre#
20260425 18:55

0,rtsp://185.50.56.16:554/neontelvizija,ok,stream
916.14,http://106.37.149.248:8899/rtp/225.1.8.211:8002,200,stream
917.92,http://123.168.210.194:6777/rtp/239.21.2.34:5002,200,stream
921.63,http://home2.neumantang.com:8888/rtp/239.0.0.55:5140,200,stream
923.99,http://58.17.134.3:8001/rtp/225.0.4.39:7980,200,stream
925.72,http://58.17.134.3:8001/rtp/225.0.4.163:7980,200,stream
926.78,http://www.maomizi.cn:9530/rtp/239.77.0.131:5146,200,stream
928.78,http://home2.neumantang.com:8888/rtp/239.0.0.109:5140,200,stream
933.05,http://117.10.133.125:8888/rtp/225.1.1.115:5002,200,stream
935.57,http://vp.maomizi.cc:9530/rtp/239.253.43.12:5146,200,stream
935.87,http://youngx.top:4022/rtp/233.18.204.68:5140,200,stream
936.55,http://111.162.165.237:8086/rtp/225.1.1.54:5002,200,stream
937.04,http://60.168.244.234:8888/rtp/238.1.78.104:6704,200,stream
938.62,http://58.17.134.3:8002/rtp/225.0.4.154:7980,200,stream
940.34,http://58.17.134.3:8001/rtp/225.0.4.22:7980,200,stream
942.53,http://yyf1991.top:9999/rtp/233.18.204.82:5140,200,stream
943.04,http://zhangkx717.cn:9999/rtp/239.69.1.102:10250,200,stream
943.55,http://202.102.201.244:40022/rtp/238.1.78.240:7792,200,stream
944.12,http://58.17.134.3:8002/rtp/225.0.4.78:7980,200,stream
944.47,http://117.10.133.125:8888/rtp/225.1.1.30:5002,200,stream
944.94,http://123.168.210.194:6777/rtp/239.21.2.32:5002,200,stream
945.24,http://221.13.232.150:8899/rtp/225.1.2.187:11848,200,stream
945.67,http://118.78.196.230:55555/rtp/226.0.2.219:9664,200,stream
946.68,http://www.alihomes.top:8188/rtp/239.254.96.27:7200,200,stream
950.6,http://yhms.aylzline.top:8899/rtp/225.1.2.185:11836,200,stream
955.56,http://114.250.17.90:4022/rtp/239.3.1.158:8000,200,stream
956.02,http://woc.iiiya.cn:18888/rtp/239.61.4.120:1025,200,stream
957.09,http://wsc2007123.myds.me:30100/rtp/233.18.204.84:5140,200,stream
962.69,http://221.13.232.150:8899/rtp/225.1.2.234:11512,200,stream
966.94,http://58.17.134.3:8002/rtp/225.0.4.130:7980,200,stream
969.85,http://114.250.17.90:4022/rtp/239.3.1.245:2000,200,stream
971.86,http://114.250.17.90:4022/rtp/239.3.1.227:8000,200,stream
976.61,http://58.17.134.3:8001/rtp/225.0.4.187:7980,200,stream
978.69,http://123.168.210.194:6777/rtp/239.21.1.204:5002,200,stream
979.83,http://yyf1991.top:9999/rtp/233.18.204.25:5140,200,stream
979.91,http://118.79.115.72:6001/rtp/226.0.2.25:8112,200,stream
981.59,http://106.37.149.248:8899/rtp/225.1.8.61:8002,200,stream
981.91,http://58.17.134.3:8001/rtp/225.0.4.123:7980,200,stream
982.82,http://60.168.244.234:8888/rtp/238.1.79.48:4496,200,stream
985.01,http://123.168.210.194:6777/rtp/239.21.1.176:5002,200,stream
986.13,http://yyf1991.top:9999/rtp/233.18.204.123:5140,200,stream
986.21,http://123.120.0.171:4022/rtp/239.3.1.52:4120,200,stream
986.47,http://vp.maomizi.cc:9530/rtp/239.77.1.26:5146,200,stream
987.08,http://106.37.149.248:8899/rtp/225.1.8.74:8136,200,stream
988.19,http://www.sclvip.top:5566/rtp/239.49.8.16:9602,200,stream
988.63,http://60.3.123.183:7000/rtp/239.253.92.194:6059,200,stream
991.59,http://221.13.232.150:8899/rtp/225.1.2.184:11830,200,stream
994.69,https://live.iill.top/douyin/891738608827,200,stream
994.88,http://yyf1991.top:9999/rtp/233.18.204.184:5140,200,stream
996.61,http://www.slq888.cn:9999/rtp/233.50.201.100:5140,200,stream
998.01,http://slq888.cn:9999/rtp/233.50.200.115:5140,200,stream
998.52,http://58.17.134.3:8001/rtp/225.0.4.220:7980,200,stream
999.89,http://woc.iiiya.cn:18888/rtp/239.61.4.170:1025,200,stream
1001.22,http://118.79.115.72:6001/rtp/226.0.2.27:8128,200,stream
1001.51,http://youngx.top:4022/rtp/233.18.204.168:5140,200,stream
1004.35,http://lj.kuail8.cn:7000/rtp/239.253.92.193:6058,200,stream
1004.64,http://www.slq888.cn:9999/rtp/233.50.201.138:5140,200,stream
1004.87,http://114.250.17.90:4022/rtp/239.3.1.214:4220,200,stream
1009.83,http://118.78.196.230:55555/rtp/226.0.2.227:9728,200,stream
1011.15,http://58.17.134.3:8001/rtp/225.0.4.55:7980,200,stream
1012.35,http://118.78.196.230:55555/rtp/226.0.2.115:8832,200,stream
1012.56,http://123.168.210.194:6777/rtp/239.21.1.10:5002,200,stream
1012.99,http://58.17.134.3:8002/rtp/225.0.4.158:7980,200,stream
1013.19,http://118.79.115.72:6001/rtp/226.0.2.226:9720,200,stream
1014.32,http://114.250.17.90:4022/rtp/239.3.1.118:8001,200,stream
1015.11,http://114.250.17.90:4022/rtp/239.3.1.22:8001,200,stream
1015.45,http://wsc2007123.myds.me:30100/rtp/233.18.204.120:5140,200,stream
1016.67,http://lj.kuail8.cn:7000/rtp/239.253.92.163:8055,200,stream
1019.01,http://202.99.136.97:9999/rtp/239.253.92.206:8108,200,stream
1019.24,http://123.168.210.194:6777/rtp/239.21.1.235:5002,200,stream
1019.92,http://yhms.aylzline.top:8899/rtp/225.1.2.241:11908,200,stream
1021.63,http://60.168.244.234:8888/rtp/238.1.78.88:6576,200,stream
1023.84,http://wsc2007123.myds.me:30100/rtp/233.18.204.67:5140,200,stream
1025.16,http://114.250.17.90:4022/rtp/239.3.1.153:8136,200,stream
1025.51,http://202.99.136.97:9999/rtp/239.253.92.196:6061,200,stream
1026.46,http://123.168.210.194:6777/rtp/239.21.1.112:5002,200,stream
1028.28,http://115.171.216.23:4000/rtp/225.1.8.47:8044,200,stream
1028.78,http://www.maomizi.cn:9530/rtp/239.77.1.182:5146,200,stream
1028.8,http://zhangkx717.cn:9999/rtp/239.254.96.154:8998,200,stream
1028.87,http://118.79.115.72:6001/rtp/226.0.2.225:9712,200,stream
1029.15,http://114.250.17.90:4022/rtp/239.3.1.56:4120,200,stream
1029.88,http://123.120.0.171:4022/rtp/239.3.1.62:8112,200,stream
1033.68,http://www.vvlcc.cn:8188/rtp/239.81.0.110:4056,200,stream
1036.01,http://114.250.17.90:4022/rtp/239.3.1.174:8001,200,stream
1037.72,http://115.171.216.46:4000/rtp/225.1.8.123:8002,200,stream
1037.96,http://36.108.172.237:10206/stream/channelid/1547302023?ticket=d6f77584ffa38302512849dcd2cdba3f5d522066,200,stream
1038.9,http://woc.iiiya.cn:18888/rtp/239.61.5.13:1025,200,stream
1040.56,http://www.sclvip.top:5566/rtp/239.49.8.29:8000,200,stream
1040.65,http://114.250.17.90:4022/rtp/239.3.1.211:8064,200,stream
1043.52,http://202.102.201.244:40022/rtp/238.1.79.43:4456,200,stream
1044.6,http://www.maomizi.cn:9530/rtp/239.77.1.129:5146,200,stream
1044.92,http://223.10.214.110:6000/rtp/239.1.1.31:8031,200,stream
1045.41,http://xxika.synology.me:8188/rtp/239.253.43.25:5146,200,stream
1045.57,http://123.168.210.194:6777/rtp/239.21.1.172:5002,200,stream
1048.1,http://59.57.162.209:18888/rtp/239.61.4.170:1025,200,stream
1048.58,http://115.171.216.23:4000/rtp/225.1.8.123:8002,200,stream
1051.46,http://202.102.201.244:40022/rtp/238.1.78.236:7760,200,stream
1051.77,http://223.10.214.110:6000/rtp/239.1.1.44:8044,200,stream
1052.66,http://slq888.cn:9999/rtp/233.50.201.75:5140,200,stream
1053.06,http://yyf1991.top:9999/rtp/233.18.204.204:5140,200,stream
1055.19,http://www.slq888.cn:9999/rtp/233.50.201.178:5140,200,stream
1056.58,http://nas.linktou.top:6001/rtp/226.0.2.21:8080,200,stream
1057.43,http://123.168.210.194:6777/rtp/239.21.2.3:5002,200,stream
1058.25,http://woc.iiiya.cn:18888/rtp/239.61.5.160:1025,200,stream
1060.38,http://www.alihomes.top:8188/rtp/239.254.96.53:7408,200,stream
1060.66,http://slq888.cn:9999/rtp/233.50.201.178:5140,200,stream
1060.75,http://yyf1991.top:9999/rtp/233.18.204.181:5140,200,stream
1061.38,http://115.171.216.46:4000/rtp/225.1.8.73:8120,200,stream
1061.83,http://221.13.232.150:8899/rtp/225.1.2.162:10990,200,stream
1061.99,http://60.168.244.234:8888/rtp/238.1.78.241:7800,200,stream
1062.08,http://60.168.244.234:8888/rtp/238.1.78.70:6432,200,stream
1062.28,http://59.57.162.209:18888/rtp/239.61.4.190:1025,200,stream
1064.23,http://60.3.123.183:7000/rtp/239.253.92.103:6054,200,stream
1066.43,http://223.10.214.111:6000/rtp/239.1.1.43:8043,200,stream
1066.98,http://168250.xyz:1111/rtp/239.5.1.141:5000,200,stream
1067.19,http://yaching.xmtcenter.com:9999/rtp/239.254.200.21:6000,200,stream
1067.25,http://223.10.214.110:6001/rtp/239.1.1.16:8016,200,stream
1067.56,http://woc.iiiya.cn:18888/rtp/239.61.4.33:1025,200,stream
1068.7,http://223.10.214.111:6000/rtp/239.1.1.17:8017,200,stream
1069.6,http://106.116.243.248:9999/rtp/239.254.201.201:7269,200,stream
1069.98,http://60.168.244.234:8888/rtp/238.1.79.43:4456,200,stream
1070.18,http://223.10.214.110:6001/rtp/239.1.1.96:8096,200,stream
1070.24,http://slq888.cn:9999/rtp/233.50.201.246:5140,200,stream
1070.55,http://115.171.216.23:4000/rtp/225.1.8.73:8120,200,stream
1070.61,http://202.102.201.244:40022/rtp/238.1.78.254:7904,200,stream
1071.43,http://223.10.214.110:6000/rtp/239.1.1.55:8055,200,stream
1072.79,http://27.13.124.7:8099/rtp/225.0.4.168:7980,200,stream
1072.82,http://36.49.54.222:8800/rtp/239.37.0.246:5540,200,stream
1075.24,http://202.99.136.97:9999/rtp/239.253.92.47:8048,200,stream
1075.43,http://slq888.cn:9999/rtp/233.50.201.125:5140,200,stream
1076.68,http://223.10.214.110:6000/rtp/239.1.1.71:8071,200,stream
1076.68,http://woc.iiiya.cn:18888/rtp/239.61.4.6:1025,200,stream
1077.02,http://www.slq888.cn:9999/rtp/233.50.201.192:5140,200,stream
1077.08,http://www.slq888.cn:9999/rtp/233.50.201.197:5140,200,stream
1077.78,http://slq888.cn:9999/rtp/233.50.201.20:5140,200,stream
1077.8,http://xxika.synology.me:8188/rtp/239.77.0.2:5146,200,stream
1077.87,http://202.99.136.97:9999/rtp/239.253.92.32:8050,200,stream
1078.02,http://yaching.xmtcenter.com:9999/rtp/239.254.200.23:6000,200,stream
1078.31,http://xxika.synology.me:8188/rtp/239.77.1.177:5146,200,stream
1079.7,http://223.10.214.110:6000/rtp/239.1.1.6:8006,200,stream
1081.6,http://home2.neumantang.com:8888/rtp/239.0.0.17:5140,200,stream
1081.75,http://slq888.cn:9999/rtp/233.50.201.41:5140,200,stream
1082.03,http://zhangkx717.cn:9999/rtp/239.69.1.90:10180,200,stream
1083.1,http://223.10.214.110:6001/rtp/239.1.1.19:8019,200,stream
1083.44,http://xxika.synology.me:8188/rtp/239.77.0.70:5146,200,stream
1084.8,http://zhangkx717.cn:9999/rtp/239.69.1.26:9796,200,stream
1084.88,http://www.slq888.cn:9999/rtp/233.50.201.199:5140,200,stream
1087.11,http://27.13.124.7:8099/rtp/225.0.4.176:7980,200,stream
1088.13,http://118.79.115.72:6001/rtp/226.0.2.194:9464,200,stream
1089.46,http://www.alihomes.top:8188/rtp/239.254.96.47:7360,200,stream
1090.8,http://223.10.214.110:6001/rtp/239.1.1.65:8065,200,stream
1092.47,http://woc.iiiya.cn:18888/rtp/239.61.5.109:1025,200,stream
1092.99,http://123.120.0.171:4022/rtp/239.3.1.45:8304,200,stream
1093.95,http://223.10.214.110:6000/rtp/239.1.1.38:8038,200,stream
1094.21,http://223.10.214.111:6000/rtp/239.1.1.44:8044,200,stream
1094.36,http://223.10.214.110:6000/rtp/239.1.1.16:8016,200,stream
1094.48,http://36.49.54.222:8800/rtp/239.37.0.176:5540,200,stream
1094.98,http://106.37.149.248:8899/rtp/225.1.8.171:8166,200,stream
1095.7,http://106.116.243.248:9999/rtp/239.254.201.212:4220,200,stream
1095.96,http://221.13.232.150:8899/rtp/225.1.2.85:10504,200,stream
1096.15,http://xxika.synology.me:8188/rtp/239.77.0.60:5146,200,stream
1097.48,http://xxika.synology.me:8188/rtp/239.77.0.25:5146,200,stream
1098.78,http://115.171.216.46:4000/rtp/225.1.8.154:8140,200,stream
1098.81,http://118.78.196.230:55555/rtp/226.0.2.230:9752,200,stream
1098.82,http://115.171.216.46:4000/rtp/225.1.8.10:8116,200,stream
1098.94,http://223.10.214.110:6000/rtp/239.1.1.122:8122,200,stream
1099.12,http://114.250.17.90:4022/rtp/239.3.1.155:4120,200,stream
1100.76,http://woc.iiiya.cn:18888/rtp/239.61.5.114:1025,200,stream
1101.32,http://xxika.synology.me:8188/rtp/239.77.1.176:5146,200,stream
1101.35,http://223.10.214.110:6001/rtp/239.1.1.50:8050,200,stream
1101.36,http://yhms.aylzline.top:8899/rtp/225.1.2.214:11422,200,stream
1103.01,http://202.102.201.244:40022/rtp/238.1.78.27:6144,200,stream
1103.42,http://xxika.synology.me:8188/rtp/239.77.1.27:5146,200,stream
1104.18,http://yhms.aylzline.top:8899/rtp/225.1.2.99:10588,200,stream
1105.46,http://223.10.214.111:6000/rtp/239.1.1.61:8061,200,stream
1105.66,http://www.sclvip.top:5566/rtp/239.49.8.31:8000,200,stream
1105.79,http://223.10.214.110:6001/rtp/239.1.1.47:8047,200,stream
1106.87,http://lj.kuail8.cn:7000/rtp/239.253.92.82:8013,200,stream
1107.39,http://106.116.243.248:9999/rtp/239.254.200.85:8184,200,stream
1108.21,http://106.116.243.248:9999/rtp/239.254.200.18:6000,200,stream
1108.32,http://112.109.206.183:9999/rtp/239.255.40.171:8208,200,stream
1109.93,http://36.49.54.222:8800/rtp/239.37.0.237:5540,200,stream
1111.02,http://36.49.54.222:8800/rtp/239.37.0.132:5540,200,stream
1112.0,http://223.10.214.110:6001/rtp/239.1.1.34:8034,200,stream
1112.02,http://223.10.214.110:6000/rtp/239.1.1.124:8124,200,stream
1114.05,http://xxika.synology.me:8188/rtp/239.77.0.14:5146,200,stream
1114.06,http://59.57.162.209:18888/rtp/239.61.4.175:1025,200,stream
1114.9,http://wsc2007123.myds.me:30100/rtp/233.18.204.87:5140,200,stream
1115.28,http://114.250.17.90:4022/rtp/239.3.1.133:8016,200,stream
1115.94,http://223.10.214.110:6000/rtp/239.1.1.81:8081,200,stream
1116.85,http://xxika.synology.me:8188/rtp/239.77.1.33:5146,200,stream
1121.1,http://171.8.84.159:8800/rtp/239.16.10.210:2000,200,stream
1122.73,http://59.57.162.209:18888/rtp/239.61.5.109:1025,200,stream
1123.45,http://171.8.84.159:8800/rtp/239.16.10.123:2000,200,stream
1124.28,http://223.10.214.111:6000/rtp/239.1.1.2:8002,200,stream
1124.36,http://202.99.136.97:9999/rtp/239.253.92.107:6020,200,stream
1124.94,http://223.10.214.110:6001/rtp/239.1.1.39:8039,200,stream
1125.65,http://woc.iiiya.cn:18888/rtp/239.61.5.61:1025,200,stream
1126.14,http://168250.xyz:1111/rtp/239.5.1.85:5000,200,stream
1127.0,http://www.vvlcc.cn:8188/rtp/239.81.0.102:4056,200,stream
1127.11,http://yyf1991.top:9999/rtp/233.18.204.68:5140,200,stream
1127.51,http://36.49.54.222:8800/rtp/239.37.0.158:5540,200,stream
1128.03,http://115.171.216.23:4000/rtp/225.1.8.179:4222,200,stream
1128.1,http://36.49.54.222:8800/rtp/239.37.0.54:5540,200,stream
1128.64,http://vp.maomizi.cc:9530/rtp/239.77.1.120:5146,200,stream
1129.43,http://36.49.54.222:8800/rtp/239.37.0.186:5540,200,stream
1129.57,http://60.168.244.234:8888/rtp/238.1.78.21:6096,200,stream
1129.63,http://slq888.cn:9999/rtp/233.50.201.44:5140,200,stream
1129.9,http://yaching.xmtcenter.com:9999/rtp/239.254.200.164:6000,200,stream
1130.52,http://223.10.214.110:6001/rtp/239.1.1.113:8113,200,stream
1132.12,http://36.49.54.222:8800/rtp/239.37.0.34:5540,200,stream
1134.02,http://112.109.206.183:9999/rtp/239.255.40.37:8208,200,stream
1134.49,http://220.173.56.45:8188/rtp/239.81.0.91:4056,200,stream
1134.89,http://111.162.165.237:8086/rtp/225.1.1.133:5002,200,stream
1135.86,http://slq888.cn:9999/rtp/233.50.201.198:5140,200,stream
1135.86,http://www.vvlcc.cn:8188/rtp/239.81.0.232:4056,200,stream
1136.37,http://171.8.84.159:8800/rtp/239.16.10.156:2000,200,stream
1137.15,http://xxika.synology.me:8188/rtp/239.77.0.30:5146,200,stream
1137.3,http://zhangkx717.cn:9999/rtp/239.69.1.105:10268,200,stream
1137.35,http://112.109.206.183:9999/rtp/239.255.40.24:8208,200,stream
1137.84,http://slq888.cn:9999/rtp/233.50.202.29:5140,200,stream
1139.46,http://58.17.134.3:8001/rtp/225.0.4.158:7980,200,stream
1139.51,http://171.8.84.159:8800/rtp/239.16.10.23:2000,200,stream
1139.57,http://123.163.114.146:8800/rtp/239.16.10.123:2000,200,stream
1141.86,http://slq888.cn:9999/rtp/233.50.201.15:5140,200,stream
1142.3,http://221.13.232.150:8899/rtp/225.1.2.143:10876,200,stream
1143.14,http://xxika.synology.me:8188/rtp/239.77.1.21:5146,200,stream
1143.37,http://woc.iiiya.cn:18888/rtp/239.61.4.37:1025,200,stream
1143.48,http://woc.iiiya.cn:18888/rtp/239.61.4.173:1025,200,stream
1144.32,http://www.vvlcc.cn:8188/rtp/239.81.0.58:4056,200,stream
1144.81,http://zhangkx717.cn:9999/rtp/239.69.1.43:9898,200,stream
1147.82,http://yaching.xmtcenter.com:9999/rtp/239.254.200.50:8020,200,stream
1148.33,http://home2.neumantang.com:8888/rtp/239.0.0.192:5140,200,stream
1149.83,http://xxika.synology.me:8188/rtp/239.253.43.55:5146,200,stream
1150.17,http://223.10.214.110:6000/rtp/239.1.1.86:8086,200,stream
1150.68,http://zhangkx717.cn:9999/rtp/239.254.96.3:7992,200,stream
1150.85,http://xxika.synology.me:8188/rtp/239.77.0.93:5146,200,stream
1151.05,http://115.171.216.46:4000/rtp/225.1.8.88:8000,200,stream
1152.54,http://59.175.9.189:60002/rtp/239.69.1.168:10644,200,stream
1152.84,http://221.13.232.150:8899/rtp/225.1.2.57:10336,200,stream
1153.21,http://27.13.124.7:8099/rtp/225.0.4.175:7980,200,stream
1153.41,http://168250.xyz:1111/rtp/239.5.1.35:5000,200,stream
1153.58,http://123.163.114.146:8800/rtp/239.16.10.8:2000,200,stream
1154.48,http://yyf1991.top:9999/rtp/233.18.204.23:5140,200,stream
1155.49,http://116.9.34.177:4000/rtp/239.81.0.233:4056,200,stream
1155.85,http://123.163.114.146:8800/rtp/239.16.10.244:2000,200,stream
1157.05,http://171.8.84.159:8800/rtp/239.16.10.26:2000,200,stream
1157.33,http://221.13.232.150:8899/rtp/225.1.2.144:10882,200,stream
1157.4,http://221.13.232.150:8899/rtp/225.1.2.99:10588,200,stream
1157.72,http://yyf1991.top:9999/rtp/233.18.204.168:5140,200,stream
1158.06,http://118.79.115.72:6001/rtp/226.0.2.37:8208,200,stream
1158.68,http://223.10.214.111:6000/rtp/239.1.1.120:8120,200,stream
1159.08,http://168250.xyz:1111/rtp/239.5.1.112:5000,200,stream
1159.26,http://220.173.56.45:8188/rtp/239.81.0.31:4056,200,stream
1159.73,http://xxika.synology.me:8188/rtp/239.77.1.16:5146,200,stream
1159.88,http://36.49.54.222:8800/rtp/239.37.0.123:5540,200,stream
1159.89,http://220.173.56.45:8188/rtp/239.81.0.9:4056,200,stream
1160.9,http://220.173.56.45:8188/rtp/239.81.0.34:4056,200,stream
1162.05,http://slq888.cn:9999/rtp/233.50.201.57:5140,200,stream
1162.2,http://vp.maomizi.cc:9530/rtp/239.77.0.131:5146,200,stream
1162.76,http://36.49.54.222:8800/rtp/239.37.0.172:5540,200,stream
1164.97,http://www.slq888.cn:9999/rtp/233.50.201.139:5140,200,stream
1165.81,http://www.sclvip.top:5566/rtp/239.49.8.82:8000,200,stream
1165.95,http://www.vvlcc.cn:8188/rtp/239.81.0.46:4056,200,stream
1166.48,http://112.109.206.183:9999/rtp/239.255.40.12:8208,200,stream
1167.05,http://www.vvlcc.cn:8188/rtp/239.81.0.75:4056,200,stream
1167.78,http://www.sclvip.top:5566/rtp/239.49.8.54:9818,200,stream
1168.02,http://yyf1991.top:9999/rtp/233.18.204.21:5140,200,stream
1168.56,http://116.9.34.177:4000/rtp/239.81.0.58:4056,200,stream
1168.83,http://123.163.114.146:8800/rtp/239.16.10.111:2000,200,stream
1168.84,http://221.13.232.150:8899/rtp/225.1.2.241:11908,200,stream
1169.6,http://www.slq888.cn:9999/rtp/233.50.201.222:5140,200,stream
1169.67,http://106.116.243.248:9999/rtp/239.254.200.27:6000,200,stream
1170.4,http://www.alihomes.top:8188/rtp/239.254.96.32:7240,200,stream
1170.42,http://116.9.34.177:4000/rtp/239.81.0.51:4056,200,stream
1173.1,http://www.maomizi.cn:9530/rtp/239.253.43.9:5146,200,stream
1173.11,http://www.sclvip.top:5566/rtp/239.49.8.7:9306,200,stream
1173.36,http://www.vvlcc.cn:8188/rtp/239.81.0.101:4056,200,stream
1173.39,http://live.iill.top/douyu.php?id=605964,200,stream
1174.5,http://123.163.114.146:8800/rtp/239.16.10.129:2000,200,stream
1174.7,http://zhangkx717.cn:9999/rtp/239.254.96.138:8902,200,stream
1175.88,http://yhms.aylzline.top:8899/rtp/225.1.2.233:11506,200,stream
1177.22,http://yhms.aylzline.top:8899/rtp/225.1.2.87:10516,200,stream
1178.4,http://221.13.232.150:8899/rtp/225.1.2.171:11044,200,stream
1178.6,http://114.250.17.90:4022/rtp/239.3.1.42:8172,200,stream
1179.23,http://221.13.232.150:8899/rtp/225.1.2.183:11824,200,stream
1181.24,http://116.9.34.177:4000/rtp/239.81.0.100:4056,200,stream
1183.17,http://112.109.206.183:9999/rtp/239.255.40.29:8208,200,stream
1183.31,http://168250.xyz:1111/rtp/239.5.1.140:5000,200,stream
1183.95,http://58.17.134.3:8001/rtp/225.0.4.45:7980,200,stream
1184.85,http://yhms.aylzline.top:8899/rtp/225.1.2.164:11002,200,stream
1186.08,http://221.13.232.150:8899/rtp/225.1.2.214:11422,200,stream
1186.74,http://118.78.196.230:55555/rtp/226.0.2.41:8240,200,stream
1187.06,http://xxika.synology.me:8188/rtp/239.253.43.124:5146,200,stream
1187.32,http://123.168.210.194:6777/rtp/239.21.2.28:5002,200,stream
1187.32,http://yhms.aylzline.top:8899/rtp/225.1.2.90:10534,200,stream
1187.9,http://xxika.synology.me:8188/rtp/239.253.43.12:5146,200,stream
1189.31,http://yyf1991.top:9999/rtp/233.18.204.110:5140,200,stream
1191.18,http://123.163.114.146:8800/rtp/239.16.10.15:2000,200,stream
1191.23,http://116.9.34.177:4000/rtp/239.81.0.247:4056,200,stream
1191.56,http://112.109.206.183:9999/rtp/239.255.40.43:8208,200,stream
1192.91,http://111.162.165.237:8086/rtp/225.1.1.22:5002,200,stream
1196.48,http://112.109.206.183:9999/rtp/239.255.40.89:8208,200,stream
