2026-04-25 13:58:27,211 - INFO - main - <module> - 44 - ================================================================================
2026-04-25 13:58:27,212 - INFO - main - <module> - 45 - 项目根目录: /home/runner/work/IPTV-LIVE/IPTV-LIVE
2026-04-25 13:58:27,212 - INFO - main - <module> - 46 - 脚本目录: /home/runner/work/IPTV-LIVE/IPTV-LIVE/assets/whitelist-blacklist
2026-04-25 13:58:27,212 - INFO - main - <module> - 47 - assets目录: /home/runner/work/IPTV-LIVE/IPTV-LIVE/assets
2026-04-25 13:58:27,212 - INFO - main - <module> - 48 - 本地源目录: /home/runner/work/IPTV-LIVE/IPTV-LIVE/assets/my_urls (存在)
2026-04-25 13:58:27,212 - INFO - main - <module> - 49 - ================================================================================
2026-04-25 13:58:27,212 - INFO - main - main - 746 - ===== 开始执行 =====
2026-04-25 13:58:27,474 - INFO - main - _load_blacklist - 339 - 加载URL黑名单: 228284 条
2026-04-25 13:58:27,474 - INFO - main - run - 587 - ===== 开始流媒体检测 =====
2026-04-25 13:58:27,478 - INFO - main - load_whitelist - 559 - 手动白名单: 168 个频道
2026-04-25 13:58:27,479 - INFO - main - run - 595 - 开始拉取 urls.txt 中的 91 个节点
2026-04-25 13:58:27,479 - INFO - main - fetch_remote - 458 - 开始拉取 91 个远程节点
2026-04-25 13:58:35,280 - ERROR - main - is_vod_or_image_url - 154 - 点播/图片URL检测异常: http://[2409:8087:1e03:21::2, 错误: Invalid IPv6 URL
2026-04-25 13:58:35,280 - ERROR - main - url_matches_domain_blacklist - 134 - 域名黑名单匹配异常: http://[2409:8087:1e03:21::2, 错误: Invalid IPv6 URL
2026-04-25 13:58:35,280 - ERROR - main - is_vod_or_image_url - 154 - 点播/图片URL检测异常: http://[2409:8087:3428:20:500::100f, 错误: Invalid IPv6 URL
2026-04-25 13:58:35,280 - ERROR - main - url_matches_domain_blacklist - 134 - 域名黑名单匹配异常: http://[2409:8087:3428:20:500::100f, 错误: Invalid IPv6 URL
2026-04-25 13:58:35,280 - ERROR - main - is_vod_or_image_url - 154 - 点播/图片URL检测异常: http://[2409:8087:3428:20:500::1009, 错误: Invalid IPv6 URL
2026-04-25 13:58:35,280 - ERROR - main - url_matches_domain_blacklist - 134 - 域名黑名单匹配异常: http://[2409:8087:3428:20:500::1009, 错误: Invalid IPv6 URL
2026-04-25 13:58:35,280 - ERROR - main - is_vod_or_image_url - 154 - 点播/图片URL检测异常: http://[2409:8087:5e01:34::20, 错误: Invalid IPv6 URL
2026-04-25 13:58:35,280 - ERROR - main - url_matches_domain_blacklist - 134 - 域名黑名单匹配异常: http://[2409:8087:5e01:34::20, 错误: Invalid IPv6 URL
2026-04-25 13:58:35,280 - ERROR - main - is_vod_or_image_url - 154 - 点播/图片URL检测异常: http://[2409:8087:5e01:34::21, 错误: Invalid IPv6 URL
2026-04-25 13:58:35,280 - ERROR - main - url_matches_domain_blacklist - 134 - 域名黑名单匹配异常: http://[2409:8087:5e01:34::21, 错误: Invalid IPv6 URL
2026-04-25 13:58:35,280 - ERROR - main - is_vod_or_image_url - 154 - 点播/图片URL检测异常: http://[2409:8087:5e00:24::1e, 错误: Invalid IPv6 URL
2026-04-25 13:58:35,280 - ERROR - main - url_matches_domain_blacklist - 134 - 域名黑名单匹配异常: http://[2409:8087:5e00:24::1e, 错误: Invalid IPv6 URL
2026-04-25 13:58:35,280 - ERROR - main - is_vod_or_image_url - 154 - 点播/图片URL检测异常: http://[2409:8087:5e01:34::21, 错误: Invalid IPv6 URL
2026-04-25 13:58:35,280 - ERROR - main - url_matches_domain_blacklist - 134 - 域名黑名单匹配异常: http://[2409:8087:5e01:34::21, 错误: Invalid IPv6 URL
2026-04-25 13:58:35,281 - ERROR - main - is_vod_or_image_url - 154 - 点播/图片URL检测异常: http://[2409:8087:1a0b:df::4020, 错误: Invalid IPv6 URL
2026-04-25 13:58:35,282 - ERROR - main - url_matches_domain_blacklist - 134 - 域名黑名单匹配异常: http://[2409:8087:1a0b:df::4020, 错误: Invalid IPv6 URL
2026-04-25 13:58:35,282 - ERROR - main - is_vod_or_image_url - 154 - 点播/图片URL检测异常: http://[2409:8087:1e03:21::2, 错误: Invalid IPv6 URL
2026-04-25 13:58:35,282 - ERROR - main - url_matches_domain_blacklist - 134 - 域名黑名单匹配异常: http://[2409:8087:1e03:21::2, 错误: Invalid IPv6 URL
2026-04-25 13:58:35,282 - ERROR - main - is_vod_or_image_url - 154 - 点播/图片URL检测异常: http://[2409:8087:1a0b:df::4020, 错误: Invalid IPv6 URL
2026-04-25 13:58:35,282 - ERROR - main - url_matches_domain_blacklist - 134 - 域名黑名单匹配异常: http://[2409:8087:1a0b:df::4020, 错误: Invalid IPv6 URL
2026-04-25 13:58:35,285 - ERROR - main - is_vod_or_image_url - 154 - 点播/图片URL检测异常: http://[2409:8087:3869:8021:1001::e5, 错误: Invalid IPv6 URL
2026-04-25 13:58:35,285 - ERROR - main - url_matches_domain_blacklist - 134 - 域名黑名单匹配异常: http://[2409:8087:3869:8021:1001::e5, 错误: Invalid IPv6 URL
2026-04-25 13:58:35,290 - ERROR - main - is_vod_or_image_url - 154 - 点播/图片URL检测异常: http://[2409:8087:1a0b:df::4006, 错误: Invalid IPv6 URL
2026-04-25 13:58:35,290 - ERROR - main - url_matches_domain_blacklist - 134 - 域名黑名单匹配异常: http://[2409:8087:1a0b:df::4006, 错误: Invalid IPv6 URL
2026-04-25 13:58:35,290 - ERROR - main - is_vod_or_image_url - 154 - 点播/图片URL检测异常: http://[2409:8087:1a0b:df::4006, 错误: Invalid IPv6 URL
2026-04-25 13:58:35,290 - ERROR - main - url_matches_domain_blacklist - 134 - 域名黑名单匹配异常: http://[2409:8087:1a0b:df::4006, 错误: Invalid IPv6 URL
2026-04-25 13:58:35,290 - ERROR - main - is_vod_or_image_url - 154 - 点播/图片URL检测异常: http://[2409:8087:1a01:df::4007, 错误: Invalid IPv6 URL
2026-04-25 13:58:35,290 - ERROR - main - url_matches_domain_blacklist - 134 - 域名黑名单匹配异常: http://[2409:8087:1a01:df::4007, 错误: Invalid IPv6 URL
2026-04-25 13:58:35,290 - ERROR - main - is_vod_or_image_url - 154 - 点播/图片URL检测异常: http://[2409:8087:1a0b:df::4020, 错误: Invalid IPv6 URL
2026-04-25 13:58:35,290 - ERROR - main - url_matches_domain_blacklist - 134 - 域名黑名单匹配异常: http://[2409:8087:1a0b:df::4020, 错误: Invalid IPv6 URL
2026-04-25 13:58:35,291 - ERROR - main - is_vod_or_image_url - 154 - 点播/图片URL检测异常: http://[2409:8087:1e03:21::42, 错误: Invalid IPv6 URL
2026-04-25 13:58:35,291 - ERROR - main - url_matches_domain_blacklist - 134 - 域名黑名单匹配异常: http://[2409:8087:1e03:21::42, 错误: Invalid IPv6 URL
2026-04-25 13:58:35,291 - ERROR - main - is_vod_or_image_url - 154 - 点播/图片URL检测异常: http://[2409:8087:1a0b:df::4020, 错误: Invalid IPv6 URL
2026-04-25 13:58:35,291 - ERROR - main - url_matches_domain_blacklist - 134 - 域名黑名单匹配异常: http://[2409:8087:1a0b:df::4020, 错误: Invalid IPv6 URL
2026-04-25 13:58:35,291 - ERROR - main - is_vod_or_image_url - 154 - 点播/图片URL检测异常: http://[2409:8087:1a01:df::7005, 错误: Invalid IPv6 URL
2026-04-25 13:58:35,291 - ERROR - main - url_matches_domain_blacklist - 134 - 域名黑名单匹配异常: http://[2409:8087:1a01:df::7005, 错误: Invalid IPv6 URL
2026-04-25 13:58:35,291 - ERROR - main - is_vod_or_image_url - 154 - 点播/图片URL检测异常: http://[2409:8087:1a01:df::4077, 错误: Invalid IPv6 URL
2026-04-25 13:58:35,291 - ERROR - main - url_matches_domain_blacklist - 134 - 域名黑名单匹配异常: http://[2409:8087:1a01:df::4077, 错误: Invalid IPv6 URL
2026-04-25 13:58:35,291 - ERROR - main - is_vod_or_image_url - 154 - 点播/图片URL检测异常: http://[2409:8087:1a01:df::4077, 错误: Invalid IPv6 URL
2026-04-25 13:58:35,291 - ERROR - main - url_matches_domain_blacklist - 134 - 域名黑名单匹配异常: http://[2409:8087:1a01:df::4077, 错误: Invalid IPv6 URL
2026-04-25 13:58:35,292 - ERROR - main - is_vod_or_image_url - 154 - 点播/图片URL检测异常: http://[2409:8087:1e03:21::42, 错误: Invalid IPv6 URL
2026-04-25 13:58:35,292 - ERROR - main - url_matches_domain_blacklist - 134 - 域名黑名单匹配异常: http://[2409:8087:1e03:21::42, 错误: Invalid IPv6 URL
2026-04-25 13:58:35,292 - ERROR - main - is_vod_or_image_url - 154 - 点播/图片URL检测异常: http://[2409:8087:5e00:24::1e, 错误: Invalid IPv6 URL
2026-04-25 13:58:35,292 - ERROR - main - url_matches_domain_blacklist - 134 - 域名黑名单匹配异常: http://[2409:8087:5e00:24::1e, 错误: Invalid IPv6 URL
2026-04-25 13:58:35,292 - ERROR - main - is_vod_or_image_url - 154 - 点播/图片URL检测异常: http://[2409:8087:74d9:21::6, 错误: Invalid IPv6 URL
2026-04-25 13:58:35,292 - ERROR - main - url_matches_domain_blacklist - 134 - 域名黑名单匹配异常: http://[2409:8087:74d9:21::6, 错误: Invalid IPv6 URL
2026-04-25 13:58:35,293 - ERROR - main - is_vod_or_image_url - 154 - 点播/图片URL检测异常: http://[2409:8087:1a0b:df::4001, 错误: Invalid IPv6 URL
2026-04-25 13:58:35,293 - ERROR - main - url_matches_domain_blacklist - 134 - 域名黑名单匹配异常: http://[2409:8087:1a0b:df::4001, 错误: Invalid IPv6 URL
2026-04-25 13:58:35,293 - ERROR - main - is_vod_or_image_url - 154 - 点播/图片URL检测异常: http://[2409:8087:1e03:21::42, 错误: Invalid IPv6 URL
2026-04-25 13:58:35,293 - ERROR - main - url_matches_domain_blacklist - 134 - 域名黑名单匹配异常: http://[2409:8087:1e03:21::42, 错误: Invalid IPv6 URL
2026-04-25 13:58:35,293 - ERROR - main - is_vod_or_image_url - 154 - 点播/图片URL检测异常: http://[2409:8087:1a0b:df::4001, 错误: Invalid IPv6 URL
2026-04-25 13:58:35,293 - ERROR - main - url_matches_domain_blacklist - 134 - 域名黑名单匹配异常: http://[2409:8087:1a0b:df::4001, 错误: Invalid IPv6 URL
2026-04-25 13:58:35,293 - ERROR - main - is_vod_or_image_url - 154 - 点播/图片URL检测异常: http://[2409:8087:1a01:df::7005, 错误: Invalid IPv6 URL
2026-04-25 13:58:35,294 - ERROR - main - url_matches_domain_blacklist - 134 - 域名黑名单匹配异常: http://[2409:8087:1a01:df::7005, 错误: Invalid IPv6 URL
2026-04-25 13:58:35,294 - ERROR - main - is_vod_or_image_url - 154 - 点播/图片URL检测异常: http://[2409:8087:74d9:21::6, 错误: Invalid IPv6 URL
2026-04-25 13:58:35,294 - ERROR - main - url_matches_domain_blacklist - 134 - 域名黑名单匹配异常: http://[2409:8087:74d9:21::6, 错误: Invalid IPv6 URL
2026-04-25 13:58:35,294 - ERROR - main - is_vod_or_image_url - 154 - 点播/图片URL检测异常: http://[2409:8087:1a0b:df::4008, 错误: Invalid IPv6 URL
2026-04-25 13:58:35,294 - ERROR - main - url_matches_domain_blacklist - 134 - 域名黑名单匹配异常: http://[2409:8087:1a0b:df::4008, 错误: Invalid IPv6 URL
2026-04-25 13:58:35,295 - ERROR - main - is_vod_or_image_url - 154 - 点播/图片URL检测异常: http://[2409:8087:1a0b:df::4008, 错误: Invalid IPv6 URL
2026-04-25 13:58:35,295 - ERROR - main - url_matches_domain_blacklist - 134 - 域名黑名单匹配异常: http://[2409:8087:1a0b:df::4008, 错误: Invalid IPv6 URL
2026-04-25 13:58:35,295 - ERROR - main - is_vod_or_image_url - 154 - 点播/图片URL检测异常: http://[2409:8087:1a01:df::7005, 错误: Invalid IPv6 URL
2026-04-25 13:58:35,295 - ERROR - main - url_matches_domain_blacklist - 134 - 域名黑名单匹配异常: http://[2409:8087:1a01:df::7005, 错误: Invalid IPv6 URL
2026-04-25 13:58:35,297 - ERROR - main - is_vod_or_image_url - 154 - 点播/图片URL检测异常: http://[2409:8087:1a0b:df::4005, 错误: Invalid IPv6 URL
2026-04-25 13:58:35,297 - ERROR - main - url_matches_domain_blacklist - 134 - 域名黑名单匹配异常: http://[2409:8087:1a0b:df::4005, 错误: Invalid IPv6 URL
2026-04-25 13:58:35,297 - ERROR - main - is_vod_or_image_url - 154 - 点播/图片URL检测异常: http://[2409:8087:1a0b:df::4005, 错误: Invalid IPv6 URL
2026-04-25 13:58:35,297 - ERROR - main - url_matches_domain_blacklist - 134 - 域名黑名单匹配异常: http://[2409:8087:1a0b:df::4005, 错误: Invalid IPv6 URL
2026-04-25 13:58:35,297 - ERROR - main - is_vod_or_image_url - 154 - 点播/图片URL检测异常: http://[2409:8087:1a01:df::7005, 错误: Invalid IPv6 URL
2026-04-25 13:58:35,297 - ERROR - main - url_matches_domain_blacklist - 134 - 域名黑名单匹配异常: http://[2409:8087:1a01:df::7005, 错误: Invalid IPv6 URL
2026-04-25 13:58:35,298 - ERROR - main - is_vod_or_image_url - 154 - 点播/图片URL检测异常: http://[2409:8087:1a01:df::4021, 错误: Invalid IPv6 URL
2026-04-25 13:58:35,298 - ERROR - main - url_matches_domain_blacklist - 134 - 域名黑名单匹配异常: http://[2409:8087:1a01:df::4021, 错误: Invalid IPv6 URL
2026-04-25 13:58:35,298 - ERROR - main - is_vod_or_image_url - 154 - 点播/图片URL检测异常: http://[2409:8087:4c0a:22:1::11, 错误: Invalid IPv6 URL
2026-04-25 13:58:35,298 - ERROR - main - url_matches_domain_blacklist - 134 - 域名黑名单匹配异常: http://[2409:8087:4c0a:22:1::11, 错误: Invalid IPv6 URL
2026-04-25 13:58:35,299 - ERROR - main - is_vod_or_image_url - 154 - 点播/图片URL检测异常: http://[2409:8087:4c0a:22:1::11, 错误: Invalid IPv6 URL
2026-04-25 13:58:35,299 - ERROR - main - url_matches_domain_blacklist - 134 - 域名黑名单匹配异常: http://[2409:8087:4c0a:22:1::11, 错误: Invalid IPv6 URL
2026-04-25 13:58:35,300 - ERROR - main - is_vod_or_image_url - 154 - 点播/图片URL检测异常: http://[2409:8087:3869:8021:1001::e5, 错误: Invalid IPv6 URL
2026-04-25 13:58:35,300 - ERROR - main - url_matches_domain_blacklist - 134 - 域名黑名单匹配异常: http://[2409:8087:3869:8021:1001::e5, 错误: Invalid IPv6 URL
2026-04-25 13:58:35,300 - ERROR - main - is_vod_or_image_url - 154 - 点播/图片URL检测异常: http://[2409:8087:3869:8021:1001::e5, 错误: Invalid IPv6 URL
2026-04-25 13:58:35,301 - ERROR - main - url_matches_domain_blacklist - 134 - 域名黑名单匹配异常: http://[2409:8087:3869:8021:1001::e5, 错误: Invalid IPv6 URL
2026-04-25 13:58:35,301 - ERROR - main - is_vod_or_image_url - 154 - 点播/图片URL检测异常: http://[2409:8087:1a01:df::4001, 错误: Invalid IPv6 URL
2026-04-25 13:58:35,301 - ERROR - main - url_matches_domain_blacklist - 134 - 域名黑名单匹配异常: http://[2409:8087:1a01:df::4001, 错误: Invalid IPv6 URL
2026-04-25 13:58:35,301 - ERROR - main - is_vod_or_image_url - 154 - 点播/图片URL检测异常: http://[2409:8087:1a0b:df::4014, 错误: Invalid IPv6 URL
2026-04-25 13:58:35,301 - ERROR - main - url_matches_domain_blacklist - 134 - 域名黑名单匹配异常: http://[2409:8087:1a0b:df::4014, 错误: Invalid IPv6 URL
2026-04-25 13:58:35,301 - ERROR - main - is_vod_or_image_url - 154 - 点播/图片URL检测异常: http://[2409:8087:1a0b:df::4014, 错误: Invalid IPv6 URL
2026-04-25 13:58:35,301 - ERROR - main - url_matches_domain_blacklist - 134 - 域名黑名单匹配异常: http://[2409:8087:1a0b:df::4014, 错误: Invalid IPv6 URL
2026-04-25 13:58:35,301 - ERROR - main - is_vod_or_image_url - 154 - 点播/图片URL检测异常: http://[2409:8087:2001:20:2800:0:df6e:eb08, 错误: Invalid IPv6 URL
2026-04-25 13:58:35,301 - ERROR - main - url_matches_domain_blacklist - 134 - 域名黑名单匹配异常: http://[2409:8087:2001:20:2800:0:df6e:eb08, 错误: Invalid IPv6 URL
2026-04-25 13:58:35,301 - INFO - main - fetch_remote - 533 -  ✓ https://raw.githubusercontent.com/yuanzl77/IPTV/refs/heads/main/live.txt → 11973 个源
2026-04-25 13:58:35,727 - INFO - main - fetch_remote - 533 -  ✓ https://iptv.catvod.com/tv.m3u → 2 个源
2026-04-25 13:58:51,082 - INFO - main - fetch_remote - 533 -  ✓ https://xn--6orr3pi6g9uu.top/zb/zb.txt → 333 个源
2026-04-25 13:59:45,774 - INFO - main - fetch_remote - 533 -  ✓ https://tv.iill.top/m3u/Gather → 1301 个源
2026-04-25 14:00:04,733 - INFO - main - fetch_remote - 533 -  ✓ https://m.iill.top/Live.m3u → 608 个源
2026-04-25 14:00:06,221 - INFO - main - fetch_remote - 533 -  ✓ https://tv.iill.top/m3u/Sport → 36 个源
2026-04-25 14:00:16,613 - ERROR - main - fetch_remote - 544 -  ✗ https://live.freetv.top/huyayqk.m3u → 异常: HTTP Error 504: Gateway Timeout
Traceback (most recent call last):
  File "/home/runner/work/IPTV-LIVE/IPTV-LIVE/assets/whitelist-blacklist/main.py", line 470, in fetch_remote
    with urllib.request.build_opener(urllib.request.HTTPSHandler(context=ctx)).open(req, timeout=15) as r:
  File "/opt/hostedtoolcache/Python/3.10.20/x64/lib/python3.10/urllib/request.py", line 525, in open
    response = meth(req, response)
  File "/opt/hostedtoolcache/Python/3.10.20/x64/lib/python3.10/urllib/request.py", line 634, in http_response
    response = self.parent.error(
  File "/opt/hostedtoolcache/Python/3.10.20/x64/lib/python3.10/urllib/request.py", line 563, in error
    return self._call_chain(*args)
  File "/opt/hostedtoolcache/Python/3.10.20/x64/lib/python3.10/urllib/request.py", line 496, in _call_chain
    result = func(*args)
  File "/opt/hostedtoolcache/Python/3.10.20/x64/lib/python3.10/urllib/request.py", line 643, in http_error_default
    raise HTTPError(req.full_url, code, msg, hdrs, fp)
urllib.error.HTTPError: HTTP Error 504: Gateway Timeout
2026-04-25 14:00:31,656 - ERROR - main - fetch_remote - 544 -  ✗ https://live.freetv.top/douyuyqk.m3u → 异常: The read operation timed out
Traceback (most recent call last):
  File "/home/runner/work/IPTV-LIVE/IPTV-LIVE/assets/whitelist-blacklist/main.py", line 470, in fetch_remote
    with urllib.request.build_opener(urllib.request.HTTPSHandler(context=ctx)).open(req, timeout=15) as r:
  File "/opt/hostedtoolcache/Python/3.10.20/x64/lib/python3.10/urllib/request.py", line 519, in open
    response = self._open(req, data)
  File "/opt/hostedtoolcache/Python/3.10.20/x64/lib/python3.10/urllib/request.py", line 536, in _open
    result = self._call_chain(self.handle_open, protocol, protocol +
  File "/opt/hostedtoolcache/Python/3.10.20/x64/lib/python3.10/urllib/request.py", line 496, in _call_chain
    result = func(*args)
  File "/opt/hostedtoolcache/Python/3.10.20/x64/lib/python3.10/urllib/request.py", line 1391, in https_open
    return self.do_open(http.client.HTTPSConnection, req,
  File "/opt/hostedtoolcache/Python/3.10.20/x64/lib/python3.10/urllib/request.py", line 1352, in do_open
    r = h.getresponse()
  File "/opt/hostedtoolcache/Python/3.10.20/x64/lib/python3.10/http/client.py", line 1395, in getresponse
    response.begin()
  File "/opt/hostedtoolcache/Python/3.10.20/x64/lib/python3.10/http/client.py", line 323, in begin
    version, status, reason = self._read_status()
  File "/opt/hostedtoolcache/Python/3.10.20/x64/lib/python3.10/http/client.py", line 284, in _read_status
    line = str(self.fp.readline(_MAXLINE + 1), "iso-8859-1")
  File "/opt/hostedtoolcache/Python/3.10.20/x64/lib/python3.10/socket.py", line 717, in readinto
    return self._sock.recv_into(b)
  File "/opt/hostedtoolcache/Python/3.10.20/x64/lib/python3.10/ssl.py", line 1307, in recv_into
    return self.read(nbytes, buffer)
  File "/opt/hostedtoolcache/Python/3.10.20/x64/lib/python3.10/ssl.py", line 1163, in read
    return self._sslobj.read(len, buffer)
TimeoutError: The read operation timed out
2026-04-25 14:00:33,404 - INFO - main - fetch_remote - 533 -  ✓ https://live.zhoujie218.top/tv/iptv4.txt → 1049 个源
2026-04-25 14:00:33,530 - INFO - main - fetch_remote - 533 -  ✓ https://t.freetv.fun/m3u/playlist.txt → 4 个源
2026-04-25 14:00:33,561 - INFO - main - fetch_remote - 533 -  ✓ https://t.freetv.fun/m3u/taiwan.txt → 4 个源
2026-04-25 14:00:33,583 - INFO - main - fetch_remote - 533 -  ✓ https://t.freetv.fun/m3u/hong_kong.txt → 4 个源
2026-04-25 14:00:33,607 - INFO - main - fetch_remote - 533 -  ✓ https://t.freetv.fun/m3u/macao.txt → 4 个源
2026-04-25 14:00:33,629 - INFO - main - fetch_remote - 533 -  ✓ https://t.freetv.fun/m3u/japan.txt → 4 个源
2026-04-25 14:00:34,138 - INFO - main - fetch_remote - 533 -  ✓ https://live.hacks.tools/tv/ipv4/categories/地方频道.m3u → 351 个源
2026-04-25 14:00:34,627 - INFO - main - fetch_remote - 533 -  ✓ https://live.hacks.tools/tv/ipv4/categories/电影频道.m3u → 46 个源
2026-04-25 14:00:35,048 - INFO - main - fetch_remote - 533 -  ✓ https://live.hacks.tools/tv/ipv4/categories/儿童频道.m3u → 13 个源
2026-04-25 14:00:35,517 - INFO - main - fetch_remote - 533 -  ✓ https://live.hacks.tools/tv/ipv4/categories/纪录频道.m3u → 34 个源
2026-04-25 14:00:35,738 - INFO - main - fetch_remote - 533 -  ✓ https://live.hacks.tools/tv/ipv4/categories/其他频道.m3u → 115 个源
2026-04-25 14:00:36,165 - INFO - main - fetch_remote - 533 -  ✓ https://live.hacks.tools/tv/ipv4/categories/数字频道.m3u → 6 个源
2026-04-25 14:00:36,573 - INFO - main - fetch_remote - 533 -  ✓ https://live.hacks.tools/tv/ipv4/categories/体育频道.m3u → 4 个源
2026-04-25 14:00:36,967 - INFO - main - fetch_remote - 533 -  ✓ https://live.hacks.tools/tv/ipv4/categories/卫视频道.m3u → 44 个源
2026-04-25 14:00:37,174 - INFO - main - fetch_remote - 533 -  ✓ https://live.hacks.tools/tv/ipv4/categories/戏曲频道.m3u → 6 个源
2026-04-25 14:00:37,592 - INFO - main - fetch_remote - 533 -  ✓ https://live.hacks.tools/tv/ipv4/categories/央视频道.m3u → 39 个源
2026-04-25 14:00:38,059 - INFO - main - fetch_remote - 533 -  ✓ https://live.hacks.tools/tv/ipv4/categories/音乐频道.m3u → 2 个源
2026-04-25 14:00:38,253 - INFO - main - fetch_remote - 533 -  ✓ https://live.hacks.tools/tv/ipv4/categories/游戏频道.m3u → 2 个源
2026-04-25 14:00:38,770 - INFO - main - fetch_remote - 533 -  ✓ https://live.hacks.tools/tv/ipv4/categories/直播中国.m3u → 78 个源
